generator	nuclide	mat	source_tape	temperature	deck	raw_bytes	gz_bytes	sha256_uncompressed
NJOY2016	U234	9225	n-092_U_234-ENDF8.0.endf	293.6K	RECONR+BROADR+PURR+ACER	9107181	1905285	6dfcf9e227068f4b1647662ac234353b9a1ed982b7a8ecbcd303ce67ca94e6e9
NJOY2016	U235	9228	n-092_U_235-ENDF8.0.endf	293.6K	RECONR+BROADR+PURR+ACER	135931655	23042220	42992a06809e6a160f5aa64d80b226594acbb36cb25057ca5a56da1fc8b41fe8
NJOY2016	U238	9237	n-092_U_238.endf	293.6K	RECONR+BROADR+PURR+ACER	126511619	19793695	36ae9f1c0ee107fb48d0e208e15db4f024de0c83f5c0009867f03438cd52d1c1
NJOY2016	U235	9228	n-092_U_235-ENDF8.0.endf	0K	RECONR+ACER	316226457	49220340	37802a183cfa458a705e8dc56314d0320d36b295454bdc9dbec4237ed8f0dffb
njoy-outram-park-fork	U235	9228	n-092_U_235-ENDF8.0.endf	0K	RECONR+ACER	253299177	11984118	621f1b72f69dd6668f263ea4a0c25912ddaace53f39b32ecc870243277347f13
